Topic1,Topic2,Count
Killer Queen,Queen,1
Alenia Aermacchi M-346 Master,Israeli Air Force,1
Sports bra,Thong,1
Caffeine,Mint,1
Charlie Parra del Riego,Slayer,1
Barack Obama vs Mitt Romney,Barack Obama vs. Mitt Romney,1
65th Aggressor Squadron,McDonnell Douglas F-15 Eagle,1
Gulf War,War,1
5th Marine Division,Vietnam War,1
Artillery,Australian Army,1
1955 Le Mans disaster,Jaguar Cars,1
Marcus Luttrell,Michael Wildes,1
Humvee,Improvised bombing,1
Illinois Army National Guard,Illinois National Guard,1
76 mm gun M1,FPSRussia,1
Space Shuttle,Space Shuttle program,4
Anita Baker,Sweet Love,1
Reconnaissance,Stock footage,1
"""The President's Own"" United States Marine Band",2013 Rose Parade,2
Military helicopter,Republic of Singapore Navy,1
DJI Innovations,Unmanned aerial vehicle,4
Flo Rida,Low,1
Military police,State defense force,1
Chevrolet Camaro,Lawton,5
Boeing Vertol CH-46 Sea Knight,US Marines,3
Joint Base McGuire–Dix–Lakehurst,United States Air Force Thunderbirds,1
English Folk Song Suite,My Bonny Boy,2
Lar,Opioid replacement therapy,1
Jules and Gedeon Naudet,September 11 attacks,1
Metallica,Sad but true,2
Leningrad Cowboys,Säkkijärven polkka,1
"Floyd Mayweather, Jr.",Manny Pacquiao,2
Sikorsky Aircraft,Sikorsky HH-60 Pave Hawk,1
Combat,Military,3
Los Angeles,USS Iowa (BB-61),1
Dominic Toretto,Fast & Furious 7,1
Attack submarine,Virginia-class submarine,2
Flypast,Northrop Grumman B-2 Spirit,1
Army of Darkness,The Evil Dead,1
Flash,Tattoo,1
Mod,US Marines,1
Breastfeeding,Milk,1
Game Grumps,Wario World,1
"Go, Cubs, Go",Wrigley Field,1
Coyote attacks on humans,Wild turkey,1
Blu Cantrell,Sean Paul,1
Army National Guard,Fast-roping,2
Marie's Wedding,The High Kings,1
789 series,Tsugaru-Kaikyō Line,1
Aviation combat element,Marine expeditionary unit,4
Boeing B-52 Stratofortress,United States Air Force,15
Action figure,United States Army Rangers,1
ABBA,Angeleyes,2
Swimbait,Underwater,1
Halo 3,The Diary of Jane,1
Helicopter,Military transport aircraft,1
Galt MacDermot,Harlem Medley,1
Keith Sweat,Nobody,2
Baptism,Iraq War,1
Rifle,Sight,1
The Sopranos,The Sopranos Season 3,1
Black,White Girl Bleed a Lot,2
Moneyball,This Will Destroy You,1
Donkey Riding,Great Big Sea,1
Craig Kelly,Quickstep,1
Vanilla Fudge,You Keep Me Hangin' On,1
Saints Row,Saints Row: Gat out of Hell,2
AIM-120 AMRAAM,Air-to-air missile,1
1st Cavalry Division,Military,1
Alekhine's Defence,Alexander Alekhine,1
Colin Kaepernick,Donnie Baker,1
Jack McBrayer,The Wieners Circle,1
BBC One,Seth MacFarlane,1
Hillary Rodham Clinton,The Young Turks,1
Aerobatics,Luca Bertossio,1
Glastonbury,Glastonbury Festival 2014,1
Bone fracture,United States Military Academy,2
Air Force Reserve Command,United States Air Force,34
Clemson Tigers football,Florida State Seminoles football,1
The Browns,The Three Bells,1
"Bryan ""BrySi"" Simon",Call of Duty Ghosts Rap,1
Sikorsky HH-60 Pave Hawk,United States Air Force,18
"University of California, Los Angeles",University of Southern California,1
Kaiser-Walzer,Vienna Boys' Choir,1
Chloe Lukasiak,Lips Are Movin,1
Police officer,United States Border Patrol,1
Leonardo DiCaprio,Russell Crowe,1
Freek-A-Leek,Freek-a-Leek,1
Fish trap,Fishing,1
Red Rain,The White Stripes,1
T.I.,Whatever You Like,1
Holly Holm,Ronda Rousey,10
Aaliyah,Try Again (instrumental),1
1990s in music,Hip hop music,1
Ed Sheeran,Thinking Out Loud,10
Boeing C-17 Globemaster III,Flight,2
Infantry Training Centre,The Rifles,1
Breaking Benjamin,Saving Private Ryan,1
Pitbull,Priyanka Chopra,1
British Army,Vehicle,1
Floyd Mayweather vs. Miguel Cotto,Miguel Cotto,1
97th Air Mobility Wing,Boeing B-52 Stratofortress,1
Staff sergeant,United States Army Reserve,1
Childbirth,Water birth,1
40 Commando,Royal Marines,1
John Preskill,Kip Thorne,1
Academy Award,Chris Kyle,1
Lamborghini,Porsche 918,1
George H. W. Bush,USS George H.W. Bush,4
Kingdom Hearts,Organization XIII,1
Grand Theft Auto,Heist,1
Assassin's Creed,Heavy metal,1
129th Rescue Squadron,Exercise RIMPAC,1
Breast,Breast enlargement,1
Choppa,Choppa Style,1
Comedy,Jordan Peele,1
1994 Fairchild Air Force Base B-52 crash,Aviation accident or incident,1
United States Department of Defense,United States Department of Defense Education Activity,1
Kana Hanazawa,放課後Twilight,1
Cadet,Royal Military Academy Sandhurst,1
Mosin–Nagant,The Dark Tower,1
Aircraft,Fighter aircraft,24
Steve Borden,WWE,3
Halo 4,Nathan Lanier,1
Bonfire Heart,James Blunt,1
Brigade combat team,Mortar,2
Arnold Schwarzenegger,Triple H,1
Metamorphosis,Philip Glass,1
920th Rescue Wing,Lockheed HC-130,1
Heather Dale,Joan,1
Hans Zimmer,The Dark Knight Rises,1
Deepwater Horizon oil spill,Skimmer,1
Firearm,M4 Survival Rifle,1
Fort Sill,Hyundai Elantra,1
Electronic cigarette,Tesla,1
Pablo de Sarasate,Zigeunerweisen,1
22nd Marine Expeditionary Unit,McDonnell Douglas AV-8B Harrier II,1
Junior Reserve Officer Training Corps,Kendo,1
Day n Nite (Nightmare),Kid Cudi,4
Butterfly,Mimi Page,1
Nimitz-class aircraft carrier,United States Ship,1
Braid,Updo,1
Exercise RIMPAC,US Marines,10
Kurt Hugo Schneider,Lean On,1
Rollover,Tire,1
Der Rosenkavalier,Overture,1
Knight,Knights Templar,5
Call of Duty: Black Ops II,Shotgun,1
Hip-hop dance,Just Dance 4,1
STS-51-L,Space Shuttle program,1
Panoramic,The Book of Eli,1
Ocarina,The Legend of Zelda: Ocarina of Time,1
Michael B. Donley,United States Air Force,1
Afghanistan,Air National Guard,1
Elephants,Warpaint,1
Golden State Warriors,San Quentin State Prison,1
Jeep,Jeepster Commando,1
Heroes,The Wallflowers,1
Singapore Armed Forces,Singapore Armed Forces Commando Formation,1
Let It Die,Ozzy Osbourne,1
Australian Army,Soldier,1
Charlie the Unicorn,Haunted house,1
Kinsey scale,Sexual orientation,1
Death Nurse,The Cinema Snob,1
Camp Fuji,M16 rifle,1
Death of Adolf Hitler,Führerbunker,1
Dustin Kensrue,Thrice,1
Game of Thrones - Season 5,White Walker,1
Battle,Second Battle of Fallujah,7
RMAF Butterworth,Royal Malaysian Air Force,1
Sing a Song of Six Pants,The Three Stooges,1
Linkin Park,Somewhere I Belong,4
Calvin Harris,Summer,3
Dave Grohl,Fortunate Son,1
American football,C.J. Mosley,1
American football,Here Comes the Boom,1
Israel,War,2
"Air Force Academy, Dundigul",Korea Air Force Academy,8
Film,Russell Crowe,1
Lara Croft,Tomb Raider,1
Ellens Gesang III,Hail Mary,1
Liver,Liver and onions,1
Artillery,Israel,1
Party All The Time,Party All the Time,1
Boeing C-17 Globemaster III,Lackland Air Force Base,1
The Black Crowes,The Lost Crowes,1
Grenade launcher,Hand grenade,3
Adventure Club,To a Friend,1
Jeff Lynne,Prince,1
Breed,Live,2
Snowblind Friend,Steppenwolf,1
Gym,Powerlifting,1
U.S. Army Birthdays,United States Army,2
Army of the Republic of Vietnam Special Forces,Special Forces,1
30 for 30,ESPN,2
Action Bronson,Chance the Rapper,2
Glock,United States Marine Corps Forces Special Operations Command,1
Kid Cudi,We Aite (Wake Your Mind Up),1
Chris Young,Voices,1
One Direction,The Tonight Show Starring Jimmy Fallon,1
National Football League,St. Louis Rams,1
LiveLeak,US Marines,1
Future Loops,Thepetebox,1
One Station Unit Training,Recruit training,2
Angela Trimbur,Love coupon,1
Nessaja,Scooter,1
26th Marine Expeditionary Unit,United States Navy,1
One Punch Man,PelleK,1
Piracy in Somalia,United States Naval Special Warfare Development Group,1
Aviation boatswain's mate,United States Navy,2
Quantum,Time,1
Boeing,Landing,2
Boeing C-17 Globemaster III,Takeoff,1
The Walking Dead,The Walking Dead: Torn Apart,1
Klay Thompson,Point,1
McDonnell Douglas F-15 Eagle,The Pentagon,1
Brother Industries,Sewing,1
Boxing,Girl,1
Mashup,Otto Knows,1
Donald Trump,United States Navy SEALs,1
Chris Kyle,Funeral,1
Meditation,Music of Tibet,1
Marksman,Mk 19 grenade launcher,1
Gold Dust Woman,Live,1
Böker,Multi-tool,1
Guillermo Rodriguez,Jimmy Kimmel,3
Victory Day,War,1
Lodi Dodi,Snoop Dogg,1
Charlie Puth,Sheet music,1
Los Angeles-class submarine,Pearl Harbor,1
Amphibious assault ship,Minecraft,2
Beggin’ on Your Knees,Victoria Justice,1
Flosstradamus,Remix,1
Pete Holmes,Superman/Batman,1
Slammy Award,WWE,1
No Man's Land,The Green Fields of France,1
Cycling,US Marines,1
Monkey D. Luffy,One Piece,3
Somebody To Love,Somebody to Love,2
Aladdin,PrankvsPrank,2
Stargate,Stargate Universe,1
Military Police Corps,Police,1
Fort Shafter,United States Army Rangers,2
James Gandolfini,The Sopranos,1
Paul McCartney,Silly Love Songs,1
Cucumber,Dill,1
Dreamland,Fallujah,1
Old Crow Medicine Show,Wagon Wheel,1
Hair,Hair clipper,1
Hollywood Undead,New Day,2
The Rose Parade,Tournament Park,1
Special forces,Utti Jaeger Regiment,1
Bullying,Karma,6
Military,Sergeant major,1
Egyptian Armed Forces,Egyptian Navy,1
Otto Ernst Remer,Panzer-Grenadier-Division Großdeutschland,1
Aprilia,Aprilia RS4 125,1
Armed Services Vocational Aptitude Battery,Test,1
Live fire exercise,Nimitz-class aircraft carrier,1
Roller coaster,Texas Giant,1
Celine Dion,Titanic,1
AK-74,Saiga semi-automatic rifle,1
Elton John,Lucy in the Sky With Diamonds,2
Air Force Officer Training School,United States Air Force Academy,1
Dizzy Wright,Futuristic,1
Base Realignment and Closure,United States Army's Family and MWR Programs,1
Censored,Private Snafu,2
Cherub Rock,The Smashing Pumpkins,1
Asphalt,Asphalt 8: Airborne,1
'Live' Bullet,Travelin' Man,1
Concerto,Ingolf Dahl,1
M40 rifle,US Marines,1
Black Lives Matter,The Young Turks,1
Boxing,Ronda Rousey,1
Traffic court,Traffic ticket,2
25th Infantry Division,Special Forces,3
The Basic School,US Marines,6
US Marines,United States Marine Corps noncommissioned officer's sword,3
Trailer,Zachary Quinto,1
Cyberwarfare in the United States,United States Air Force,1
San Clemente Island,United States Navy SEAL selection and training,1
Officer Candidate School – Philippines,Philippines,1
Flag,Slam,1
Video game console,Xbox,1
Bugatti Veyron,Lamborghini Aventador,1
67th Fighter Squadron,Raytheon,1
3rd Battalion 3rd Marines,Toby Keith,1
Electronic Entertainment Expo,Trailer,2
Jorge Rivera,Michael Bisping,1
Carl Sagan,Pale Blue Dot,2
1st Infantry Division,Sergeant Major of the Army,1
Carburetor,Lawn mower,1
Bryan Torwalt,Bryan and Katie Torwalt,1
Gary Johnson,The Young Turks,2
Bounce It,Juicy J,2
Censored,Frank Tashlin,1
Jaron Lowenstein,Pray for You,1
Northrop Grumman MQ-8 Fire Scout,United States Navy,1
Raymond T. Odierno,United States Army,7
Smart TV,Vizio,1
Combat,Knife fight,1
Drum,Nirvana,3
Creedence Clearwater Revival,Have You Ever Seen the Rain?,1
Hotel,Marine Corps Base Camp Pendleton,2
Combat search and rescue,Helicopter,3
Scuba diving,United States Navy diver,2
Harp,Highway To Hell,1
Armoured fighting vehicle,US Marines,1
Lockheed Martin F-35 Lightning II,Military,4
SIG Sauer,SIG Sauer Pro series,2
Game theory,Super Smash Bros.,1
Gang,Violence,1
Personal weapon,World War II,1
Buck Taylor,Gunsmoke,1
Tank,Tank Mark VIII,1
Volkswagen Golf Mk4,Volkswagen Passenger Cars,3
Fighter aircraft,ISTAR,1
Hiking,Mount Le Conte,1
Glenn Beck,Glenn Beck Program,2
Black Panther Party,New Black Panther Party,1
Ana Encarnação,Katarzyna Łaska,1
All Lifestyles,Awesome; I Fuckin' Shot That!,1
Arctic Monkeys,Diamonds Are Forever,1
Where Are You Christmas?,"Where Are You, Christmas?",1
Lockheed P-3 Orion,Maritime patrol aircraft,1
Air show,Atlantic City,5
Eight Crazy Nights,Technical Foul,1
Jay-Z,Watch the Throne,1
Rascal Flatts,Words I Couldn't Say,1
National Football League,Philadelphia Eagles,1
Frigate,Royal Australian Navy,1
Albert Einstein,Annus Mirabilis papers,1
Primer,Wayne Goss,1
ARMA 3,United States Special Operations Command,1
See You Again,Sheet music,1
Nimitz-class aircraft carrier,Supercarrier,1
Cutter,Single-handed sailing,1
Cigaro,System of a Down,1
Thunderstruck,United States Navy SEALs,1
Driving,Toyota Aygo,1
Antonio Brown,Pittsburgh Steelers,1
Gang Beasts,VanossGaming,3
Mighty Ships,Submarine,1
Recruit training,United States Navy SEALs,1
Aaron Schoenke,Darth Vader,1
Sevastopol,Ukrainians,1
Brickfilm,LEGO,2
Saipan,War,1
"Gone, Gone, Gone",Phillip Phillips,1
Tugboat,United States Coast Guard,1
Far Cry,PlayStation 4,5
Indian Navy,Nuclear submarine K-152 INS Chakra,1
Black Hawk Down,Get Out Alive,1
Kick,Suicide,1
iPad Air,iPad Air 2,1
Kevin Durant,The Herd with Colin Cowherd,1
Flying Tigers,Sikorsky HH-60 Pave Hawk,4
Over the Hills and Far Away,Royal Marines Band Service,1
Bell Boeing V-22 Osprey,Miramar Air Show,2
Alex Turner,Arctic Monkeys,1
Escape from New York,John Carpenter,1
Film,Hollywood,3
Marine Corps Recruit Depot Parris Island,Pugil stick,4
Baseball,Ceremonial first pitch,1
Martin Dempsey,Military strategy,1
2d Stryker Cavalry Regiment,Soldier,2
480th Fighter Squadron,General Dynamics F-16 Fighting Falcon,1
Fire support base,Vietnam,1
Alexander Emelianenko,James Thompson,1
Devin the Dude,Dr. Dre,1
American football,Barry Switzer,1
"Les Pêcheurs de perles: Acte I. Romance ""Je crois encore entendre"" (Nadir)",Les pêcheurs de perles,3
MOS 6581 (album version),Solar Fields,1
Battlefield 3,United States Army Rangers,1
Battlefield,Battlefield Vietnam,3
Aircraft,Avro,1
1st Special Forces Operational Detachment-Delta,Blackwater USA,1
Public Enemy,Welcome to the Terrordome,1
53rd Annual Grammy Awards,Grammy Award for Best Rap Album,1
RIM-116 Rolling Airframe Missile,United States Navy,1
Union Pacific Challenger,Union Pacific Railroad,1
Marine Corps War Memorial,Stock footage,1
Aircraft carrier,USS America (LHA-6),2
2nd Marine Division,Division,2
Mac Miller,Vince Staples,1
Deee-Lite,Groove Is in the Heart,1
Primo Victoria,van Canto,1
Samsung Electronics,Samsung Group,2
Drake,From Time,1
Bulgarian Football Union,Snatch,1
Alesso,Tear the Roof Up,1
Deorro,Remix,1
Shane Smith,Vice,1
Joe Rogan,Shane Smith,1
Military Officer,United States Air Force,8
Bridle,Horse tack,1
Drink a Beer,Luke Bryan,4
Medal of Honor,United States Army,2
Holy Spirit,Jesus Culture,1
Tomb of the Unknown Soldier,United States Air Force,1
The Legend of Zelda,The Legend of Zelda: The Wind Waker,2
Film criticism,Paranormal Activity: The Marked Ones,1
Alabama Christmas,Christmas In Dixie,1
FutureSex/LoveSound,FutureSex/LoveSounds,1
Anzac-class frigate,Exercise RIMPAC,1
United States Department of Defense,United States Secretary of Defense,9
Call of Duty: World at War – Zombies,Zombie,1
Dallas Mavericks,Slam dunk,1
Timbaland,Tink,1
CNN,Gun control,1
Television advertisement,WABC-TV,1
I Marine Expeditionary Force,Marine Corps Base Camp Pendleton,1
24th Marine Expeditionary Unit,Marine expeditionary unit,10
K-ration,"Meal, Ready-to-Eat",2
The Notorious B.I.G.,Unbelievable,1
Chief master sergeant of the Air Force,Sergeant,1
RIM-116 Rolling Airframe Missile,USS Porter (DDG-78),1
Harder Than You Think,Public Enemy,2
Tale of the Brave,Toy train,1
Baseball,Intentional base on balls,1
'Till I Collapse,75th Ranger Regiment,1
Frozen,Hans,1
Free Fallin',Tom Petty,2
Call of Duty,Shooter game,1
Joyful Noise,Man in the Mirror,1
Girlfriend,Practical joke,1
Infatuation,Jamie Foxx,1
Frontline,US Marines,1
Film,When Harry Met Sally...,1
Deorro,R3hab,1
Call of Duty: Modern Warfare 3,Find Makarov: Operation Kingfish,1
Flute choir,John Philip Sousa,1
Boston,Foreplay / Long Time,1
Frozen,The Walt Disney Company,1
Combat search and rescue,Search and rescue,8
Flags of the Confederate States of America,South Carolina State House,1
Chitose Air Base,United States Air Force Thunderbirds,1
Boot Camp,Fitness boot camp,1
Amy Winehouse,Amy Winehouse: I Told You I was Trouble: Live from London,1
BarlowGirl,Carol of the Bells,1
Army Catering Corps,The Two Ronnies,1
Atom Bomb,Glenn Barber,1
I'm Yours,I’m Yours,1
See You Again,The Fast and the Furious,1
Carlos Quintana,Miguel Cotto,1
Close quarters combat,War in Afghanistan (2001–present),1
United States Air Force,United States Air Force Medical Service,2
Call of Duty: Black Ops II,Zombie,5
Fort Bragg,Special forces,1
Apollo program,Re-Entry & Splashdown,1
Computer programming,Programming language,1
La Passeggiata,Vienna Boys' Choir,1
Mexican Army,Mexican Navy,1
Dmitri Shostakovich,Donald Hunsberger,1
Queen sacrifice,Wesley So,1
PlayStation Portable,Trailer,2
Area 51,Extraterrestrial life,1
Combat,Fairchild Republic A-10 Thunderbolt II,1
Lego Star Wars,Star Wars Episode VII,3
Air combat manoeuvring,United States Air Force Thunderbirds,1
United States Air Force Band,Yesterday Once More,1
Opie and Anthony,Opie with Jim Norton,4
Golf ball,Golf stroke mechanics,1
Boston Marathon,Marathon,1
Gary Moore,Still Got the Blues (For You),1
Jack Lemmon,Steve Martin,1
Grey's Anatomy,How to Save a Life,1
Beef,"Floyd Mayweather, Jr.",1
Cartoon,Laughter,1
Texas Longhorns,Texas Longhorns football,2
Freestyle rap,Joey Badass,1
Air traffic controller,Marine Corps Air Station Miramar,1
Grenade launcher,Pathfinder,1
Melania Trump,Rickrolling,1
Animated cartoon,Cartoon,1
Brad Lesley,Takeshi's Castle,1
Popeyes Louisiana Kitchen,Undercover operation,1
New,Paul McCartney,1
Tiësto,Wasted,2
Bodybuilding,Motivation,6
Counter-Strike: Global Offensive,Get Ugly,1
Battalion,Division,2
I Told You So,Randy Travis,1
Action figure,Military,1
1st Special Forces Operational Detachment-Delta,ARMA 3,1
In the Good Old Summer Time,In the Good Old Summertime,1
Public Broadcasting Service,Zoom,1
High-definition video,Special forces,1
Artillery,Camouflage,1
Album,J. Cole,1
Dave Bautista,Umaga,1
Drawing,Painting,1
Fort Richardson,Joint Base Elmendorf–Richardson,1
Catch Me If You Can,Girls' Generation,1
Elbert Guillory,United States Senate,1
3rd Marine Aircraft Wing,US Marines,10
FC Barcelona,Ronaldinho,1
National D-Day Memorial,United States Coast Guard,1
Korn,Spike in My Veins,1
Army,Warrior Leader Course,1
Quantum,Quantum of Solace,1
Calvin Harris,Feel So Close (radio edit),1
Kamino,Star Wars,1
Carrot,Garnish,1
Kayak fishing,Mahi-mahi fishing,1
Anna Kendrick,The Late Late Show with James Corden,1
Company (military unit),Recruit training,6
Dr. Seuss' How the Grinch Stole Christmas,Grinch,1
JK Wedding Entrance Dance,Wedding,1
Drip Drop (feat. Yazz and Serayah McNeill),Military cadence,1
Fife,Music,1
Practical joke,Vitaly Zdorovetskiy,11
Space,United States Air Force,1
Ingrid Nilsen,My Drunk Kitchen,1
Islam,Mehdi Hasan,1
Rutgers–Newark,United States Merchant Marine Academy,1
Grand Theft Auto V,PlayStation 4,12
Dies Irae,Requiem,1
Anna Kendrick,Conan O'Brien,1
Amphibious warfare,High-altitude military parachuting,1
Company (military unit),Māori Battalion,1
Resident Evil,Resident Evil Zero,2
Sentosa,Songs of the Sea,1
Major,US Marines,2
Brainwave entrainment,Music,1
Crime Stoppers,St. Landry Parish,1
Lennon & Maisy,Maisy Stella,1
Kung-Fu Master,The Incredible Kung Fu Master,1
MidwayUSA,Rifle,1
Sikorsky HH-60 Pave Hawk,Sikorsky UH-60 Black Hawk,3
Halo,Montage,1
Crystal Waters,Gypsy Woman (She's Homeless),1
Orion,USS Anchorage (LPD-23),1
Volvo,Volvo V70,1
Marty Stuart,The Devil Went Down to Georgia,1
Neil deGrasse Tyson,Seth MacFarlane,1
Documentary,Gun turret,1
Ghatak Force,Para,1
Gold Digger,Kanye West,1
Shirt,Trousers,1
Carmine Lupertazzi,Johnny Sack,1
General Dynamics F-16 Fighting Falcon,Polish Air Force,1
Cartoon,King Joe,1
Grand Theft Auto V,Vehicle,1
Home Free,The Sing-Off,1
AP United States History,American Civil War,1
Killswitch Engage,No End in Sight,1
Lyrics,Undead,1
Glitch,Xbox,1
Bodybuilding,Sleeveless shirt,1
Ashton Carter,Chuck Hagel,1
Pull-up,Squat,1
Mariana Islands,World War II,1
Logic Pro,Trap,1
NCAA Football 11,NCAA Football series,1
Kiss,"Let Me Go, Rock 'n' Roll",1
Mitt Romney,Ron Paul,1
Jacksonville Sheriff's Office,Police,1
Grand Theft Auto,Iron Man,1
Tillamook,Tillamook Rock Light,1
Rob Furlong,Sniper,1
Amphibious assault ship,Flight deck,4
Missouri State University,Reserve Officers' Training Corps,1
Army,Military Officer,2
Air Force Reserve Command,United States Military Entrance Processing Command,1
Eddie Bravo,Joe Rogan,1
Family Guy,Peter Griffin,12
World Championship Wrestling,World Wrestling Entertainment,1
Lottery,Ohio Lottery,1
The Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,2
Islamic State of Iraq and Syria,Military strategy,1
Kobe Bryant,Skip Bayless,2
Sergeant Major of the Army,United States Army Europe,1
Shane Carwin,UFC Undisputed 2010,1
Julio Jones,NFL Top 100,1
Helicopter support team,US Marines,1
Infantry,Infantry Branch,2
North Atlantic Treaty Organization (NATO),Special forces,2
Audi R8,Car,1
Cosmic Love,Florence and the Machine,1
Chester,New England Triptych,1
Don Felder,Hotel California,1
Roman Atwood,Scariest Places on Earth,1
Kenny Chesney,You and Tequila,1
Celebrity sex tape,Miss Delaware Teen USA,1
Marine Corps Recruit Depot San Diego,San Diego International Airport,1
Dodge Coronet,Jay Leno's Garage,1
J. Holiday,Lloyd,1
Northrop T-38 Talon,United States Air Force Thunderbirds,2
Aleppo,Syrian Army,2
Enlisted rank,United States Air Force,4
On-ride camera,Roller coaster,4
Aircraft,Boeing F/A-18E/F Super Hornet,2
Ice Hockey,NHL,1
Bomber,Stealth aircraft,5
Mr. Garrity and the Graves,The Twilight Zone,1
Special forces,United States Marine Corps Forces Special Operations Command,5
Coldplay,iHeartRadio,1
Omega Seamaster,Rolex Submariner,1
United States Military Academy,West Point,3
Tutorial,iMovie,1
Navy,United Kingdom,1
Justice League: Part One,Superman,1
New Year's Eve,Sydney,1
National Guard of the United States,United States Air Force Pararescue,2
Takedown,Throw,1
Les Brown,Zig Ziglar,1
Afghanistan,Canada's role in the Afghanistan War,1
George Harrison,Music,1
Daughtry,In the Air Tonight,1
John Boyega,The Tonight Show Starring Jimmy Fallon,1
Obscura,The Anticosmic Overload,1
Allan Lichtman,Donald Trump,1
Steel Panther,Sweet Child o' Mine,1
Aircraft,Boeing C-17 Globemaster III,1
Smith & Wesson M&P,Walther PPS,1
Sports,Winter X Games,2
Call of Duty,Nuke,1
Fast Five,James Smith,1
M2 Browning,Paratrooper,1
Between the Hammer & the Anvil,Judas Priest,1
Commander Cody,Hot Rod Lincoln,1
How Can I Ease The Pain,Lisa Fischer,1
Condom challenge,Yousef Erakat,1
Company (military unit),Weapons company,2
One Headlight,The Wallflowers,1
Chicken fried steak,Pan frying,1
Godsmack,Good Day to Die,1
Philippine Marine Corps,Reconnaissance,1
Boeing P-8 Poseidon,Naval Air Facility Atsugi,3
Aircraft,Flight deck,2
United States Army Sniper School,United States Marine Corps Scout Sniper,3
"Survival, Evasion, Resistance and Escape",United States Air Force,3
Bass drum,Heel-toe technique,1
Stacey David,Truck,1
Russian submarine Vladimir Monomakh,Submarine,2
Austal,USS Independence (LCS-2),2
One of our Submarines,The Sole Inhabitant,1
Benny Benassi,Remix,1
1st Armored Division,Army,1
Flight deck,United States Navy,12
Cadet,United States Coast Guard Academy,1
Artillery,Raytheon,1
Bearing,Ford Explorer,1
Chris Kyle,Fox News Channel,3
Hole in the Sky,The Ozzy Osbourne Years,1
Islamic State of Iraq and Syria,Second Battle of Fallujah,2
Let Go,Music,1
Taliban,War in Afghanistan (2001–present),11
Infantry Immersion Trainer,Marine Corps Base Camp Pendleton,2
James Madison University,Marching Royal Dukes,1
Naval Aircraft Factory N3N,Naval aviation,1
Cryptologic technician,United States Navy,2
Golden State Warriors,LeBron James,2
Civilization,Civilization V,2
Gas chamber,Recruit training,1
N.W.A,Parental Discretion Iz Advised,1
Bread,Recipe,2
Reduced gravity aircraft,Weightlessness,1
Hokkaido Shinkansen,Train,1
0 To 100 / The Catch Up,0 to 100 / The Catch Up,2
2001,Fuck You,1
"Cha Cha Cha (""Go"" remix)",Jimmy Luxury,1
Kenny Chesney,You Had Me from Hello,1
Delta class submarine,Submarine,1
Gorilla,Koko,1
Ants Marching / Ode to Joy,The Piano Guys,1
Immigration,Roy Beck,1
Battle of Midway,The Battle of Midway,1
March,The Stars and Stripes Forever,1
